Hourly data from Defra on 05/18/2026 12:18:32
Site Name,Oldbury Birmingham Road
Site Type,Urban Traffic
Region,West Midlands
Latitude,52.502436
Longitude,-2.003497
Notes:,[1] All Data GMT hour ending;  [2] Some shorthand is used V = Verified P = Provisionally Verified N = Not Verified S = Suspect [3] Unit of measurement (for pollutants) = ugm-3
Date,Time,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2026-02-25,08:00:00,27.30362,V,20.6,P,14.08,P
2026-02-25,09:00:00,24.62336,V,18.95,P,12.453,P
2026-02-25,10:00:00,20.51421,V,20.6,P,10.778,P
2026-02-25,11:00:00,25.29612,V,25.425,P,14.198,P
2026-02-25,12:00:00,27.43919,V,23.425,P,12.736,P
2026-02-25,13:00:00,23.79799,V,19.575,P,8.962,P
2026-02-25,14:00:00,24.59512,V,18.375,P,8.09,P
2026-02-25,15:00:00,30.42791,V,19.5,P,9.175,P
2026-02-25,16:00:00,34.77451,V,19.3,P,8.892,P
2026-02-25,17:00:00,29.46557,V,17.025,P,7.854,P
2026-02-25,18:00:00,25.88556,V,16.75,P,9.104,P
2026-02-25,19:00:00,26.25435,V,16.225,P,9.08,P
2026-02-25,20:00:00,17.84196,V,15.975,P,8.868,P
2026-02-25,21:00:00,10.80771,V,17.125,P,9.528,P
2026-02-25,22:00:00,10.38527,V,13,P,7.877,P
2026-02-25,23:00:00,7.64608,V,9.45,P,5.991,P
2026-02-26,00:00:00,6.66357,V,6.65,P,4.788,P
2026-02-26,01:00:00,5.68123,V,9.425,P,7.642,P
2026-02-26,02:00:00,1.91194,V,5.15,P,3.561,P
2026-02-26,03:00:00,3.16336,V,3.75,P,2.5,P
2026-02-26,04:00:00,2.74958,V,4.825,P,3.09,P
2026-02-26,05:00:00,9.63678,V,6.65,P,4.41,P
2026-02-26,06:00:00,22.52361,V,8.625,P,5.33,P
2026-02-26,07:00:00,26.0125,V,10.75,P,5.613,P
2026-02-26,08:00:00,24.2741,V,11.45,P,6.981,P
2026-02-26,09:00:00,20.65758,V,12.4,P,4.788,P
2026-02-26,10:00:00,14.6108,V,6.6,P,2.335,P
2026-02-26,11:00:00,15.58476,V,12.475,P,2.995,P
2026-02-26,12:00:00,14.28155,V,11.625,P,2.618,P
2026-02-26,13:00:00,10.88711,V,12.6,P,2.453,P
2026-02-26,14:00:00,13.06999,V,10.825,P,2.972,P
2026-02-26,15:00:00,14.29659,V,5.975,P,3.467,P
2026-02-26,16:00:00,15.07747,V,3.425,P,2.099,P
2026-02-26,17:00:00,12.09944,V,2.45,P,1.675,P
2026-02-26,18:00:00,11.78136,V,2.45,P,1.651,P
2026-02-26,19:00:00,11.87162,V,2.7,P,1.769,P
2026-02-26,20:00:00,9.17229,V,2.575,P,1.58,P
2026-02-26,21:00:00,8.84862,V,2.25,P,1.675,P
2026-02-26,22:00:00,12.14892,V,3.025,P,2.264,P
2026-02-26,23:00:00,14.85662,V,3.175,P,2.264,P
2026-02-27,00:00:00,26.59195,V,3.65,P,2.288,P
2026-02-27,01:00:00,18.69201,V,2.475,P,1.226,P
2026-02-27,02:00:00,12.30973,V,1.675,P,0.849,P
2026-02-27,03:00:00,11.37477,V,1.625,P,1.038,P
2026-02-27,04:00:00,11.18065,V,1.95,P,0.59,P
2026-02-27,05:00:00,22.65607,V,3.3,P,1.486,P
2026-02-27,06:00:00,45.03297,V,6.425,P,3.16,P
2026-02-27,07:00:00,74.53348,V,6.625,P,4.316,P
2026-02-27,08:00:00,72.0893,V,7.775,P,5.283,P
2026-02-27,09:00:00,51.53007,V,6.025,P,3.396,P
2026-02-27,10:00:00,37.83725,V,4.75,P,2.217,P
2026-02-27,11:00:00,37.04339,V,6.225,P,2.877,P
2026-02-27,12:00:00,41.88523,V,5.5,P,3.184,P
2026-02-27,13:00:00,40.67429,V,5.5,P,3.585,P
2026-02-27,14:00:00,41.18342,V,4.375,P,2.925,P
2026-02-27,15:00:00,42.63403,V,3.925,P,2.642,P
2026-02-27,16:00:00,39.62403,V,3.6,P,2.217,P
2026-02-27,17:00:00,36.41577,V,5.025,P,3.75,P
2026-02-27,18:00:00,32.08639,V,7.3,P,5.118,P
2026-02-27,19:00:00,30.64008,V,6.225,P,4.387,P
2026-02-27,20:00:00,26.99723,V,5.925,P,4.363,P
2026-02-27,21:00:00,20.04245,V,4.825,P,3.373,P
2026-02-27,22:00:00,17.71835,V,7.375,P,5.283,P
2026-02-27,23:00:00,18.46396,V,8.925,P,6.887,P
2026-02-28,00:00:00,16.54322,V,9.075,P,7.005,P
2026-02-28,01:00:00,10.1118,V,6.2,P,4.245,P
2026-02-28,02:00:00,8.52706,V,4.85,P,3.42,P
2026-02-28,03:00:00,10.81203,V,5.975,P,4.552,P
2026-02-28,04:00:00,12.72537,V,13.875,P,11.085,P
2026-02-28,05:00:00,15.75199,V,10.575,P,7.547,P
2026-02-28,06:00:00,14.81235,V,13.075,P,9.835,P
2026-02-28,07:00:00,16.62473,V,10.825,P,7.712,P
2026-02-28,08:00:00,19.83007,V,10.1,P,6.321,P
2026-02-28,09:00:00,29.68793,V,10.925,P,6.58,P
2026-02-28,10:00:00,28.33312,V,9.575,P,5.212,P
2026-02-28,11:00:00,25.07266,V,9.675,P,4.646,P
2026-02-28,12:00:00,23.19355,V,10.475,P,4.788,P
2026-02-28,13:00:00,27.85106,V,9.75,P,3.939,P
2026-02-28,14:00:00,25.15385,V,9.025,P,3.09,P
2026-02-28,15:00:00,25.10884,V,8.175,P,2.642,P
2026-02-28,16:00:00,32.61605,V,8.55,P,3.16,P
2026-02-28,17:00:00,50.52022,V,12.375,P,4.646,P
2026-02-28,18:00:00,66.06598,V,13.95,P,6.226,P
2026-02-28,19:00:00,45.48747,V,10.875,P,5.991,P
2026-02-28,20:00:00,35.47,V,10.6,P,6.415,P
2026-02-28,21:00:00,28.00175,V,8.925,P,4.575,P
2026-02-28,22:00:00,24.47641,V,9.7,P,4.859,P
2026-02-28,23:00:00,17.19429,V,9.95,P,5.425,P
2026-03-01,00:00:00,12.36084,V,9.65,P,5.377,P
2026-03-01,01:00:00,7.62815,V,8.025,P,4.623,P
2026-03-01,02:00:00,5.30265,V,7.1,P,4.552,P
2026-03-01,03:00:00,4.41658,V,6.75,P,4.292,P
2026-03-01,04:00:00,3.57597,V,4.125,P,2.995,P
2026-03-01,05:00:00,3.6261,V,2.75,P,1.84,P
2026-03-01,06:00:00,3.86136,V,4.35,P,2.618,P
2026-03-01,07:00:00,7.62648,V,5.8,P,3.774,P
2026-03-01,08:00:00,9.43551,V,5.6,P,3.632,P
2026-03-01,09:00:00,12.21128,V,5.55,P,3.325,P
2026-03-01,10:00:00,9.84519,V,4.875,P,2.618,P
2026-03-01,11:00:00,13.37604,V,4.8,P,2.099,P
2026-03-01,12:00:00,10.26541,V,3.4,P,1.533,P
2026-03-01,13:00:00,8.07758,V,7.95,P,4.41,P
2026-03-01,14:00:00,6.58968,V,11.9,P,6.25,P
2026-03-01,15:00:00,11.74327,V,10.1,P,5.991,P
2026-03-01,16:00:00,10.72589,V,7.875,P,4.599,P
2026-03-01,17:00:00,11.42783,V,8.875,P,5.307,P
2026-03-01,18:00:00,10.87211,V,8.275,P,4.575,P
2026-03-01,19:00:00,9.38353,V,5.85,P,3.255,P
2026-03-01,20:00:00,7.34242,V,4.375,P,2.311,P
2026-03-01,21:00:00,6.55277,V,3.5,P,2.005,P
2026-03-01,22:00:00,4.87656,V,3.05,P,1.84,P
2026-03-01,23:00:00,4.04348,V,4.475,P,2.642,P
2026-03-02,00:00:00,3.06502,V,6.7,P,3.561,P
2026-03-02,01:00:00,1.95136,V,7.35,P,4.009,P
2026-03-02,02:00:00,1.81346,V,8.025,P,4.34,P
2026-03-02,03:00:00,2.64738,V,7.75,P,4.528,P
2026-03-02,04:00:00,4.22271,V,8.775,P,4.623,P
2026-03-02,05:00:00,8.34795,V,9.55,P,4.976,P
2026-03-02,06:00:00,15.21873,V,11.075,P,5.401,P
2026-03-02,07:00:00,27.91392,V,13.675,P,6.392,P
2026-03-02,08:00:00,29.55384,V,15.775,P,7.146,P
2026-03-02,09:00:00,24.1065,V,15.025,P,6.722,P
2026-03-02,10:00:00,18.77521,V,15.4,P,6.627,P
2026-03-02,11:00:00,22.76152,V,17.875,P,7.429,P
2026-03-02,12:00:00,19.57385,V,17.575,P,7.901,P
2026-03-02,13:00:00,17.0733,V,19.175,P,6.934,P
2026-03-02,14:00:00,20.60102,V,17.825,P,6.863,P
2026-03-02,15:00:00,25.9326,V,18.475,P,7.123,P
2026-03-02,16:00:00,22.926,V,14.125,P,6.179,P
2026-03-02,17:00:00,32.60967,V,16.9,P,7.193,P
2026-03-02,18:00:00,37.30851,V,14.4,P,5.613,P
2026-03-02,19:00:00,42.79651,V,7.225,P,3.066,P
2026-03-02,20:00:00,33.45942,V,7.625,P,2.5,P
2026-03-02,21:00:00,21.73326,V,4.6,P,2.594,P
2026-03-02,22:00:00,41.6969,V,7.25,P,4.458,P
2026-03-02,23:00:00,31.40303,V,5.775,P,3.396,P
2026-03-03,00:00:00,30.13984,V,6.3,P,3.679,P
2026-03-03,01:00:00,23.40198,V,5.225,P,3.137,P
2026-03-03,02:00:00,20.94908,V,7.45,P,4.575,P
2026-03-03,03:00:00,31.29003,V,9.725,P,5.401,P
2026-03-03,04:00:00,27.00156,V,10,P,5.236,P
2026-03-03,05:00:00,37.23389,V,13.75,P,7.052,P
2026-03-03,06:00:00,49.30682,V,32.225,P,21.934,P
2026-03-03,07:00:00,53.90756,V,22.45,P,10.826,P
2026-03-03,08:00:00,49.72753,V,18.7,P,9.835,P
2026-03-03,09:00:00,31.12861,V,18.075,P,9.127,P
2026-03-03,10:00:00,23.40835,V,16.9,P,8.349,P
2026-03-03,11:00:00,23.96182,V,18.45,P,8.585,P
2026-03-03,12:00:00,26.20487,V,18.375,P,8.797,P
2026-03-03,13:00:00,24.82656,V,19.625,P,11.038,P
2026-03-03,14:00:00,32.32975,V,19.95,P,10.354,P
2026-03-03,15:00:00,28.68392,V,19.275,P,8.467,P
2026-03-03,16:00:00,37.42932,V,19.4,P,9.198,P
2026-03-03,17:00:00,42.18092,V,20.3,P,9.623,P
2026-03-03,18:00:00,31.20488,V,16.95,P,9.033,P
2026-03-03,19:00:00,30.66834,V,20.725,P,10.684,P
2026-03-03,20:00:00,29.92395,V,29.1,P,16.462,P
2026-03-03,21:00:00,23.60111,V,19.375,P,10.802,P
2026-03-03,22:00:00,23.78717,V,20.1,P,10.566,P
2026-03-03,23:00:00,22.95696,V,19.775,P,10.613,P
2026-03-04,00:00:00,23.47309,V,18.65,P,10.542,P
2026-03-04,01:00:00,22.12777,V,19.375,P,10.495,P
2026-03-04,02:00:00,23.38038,V,20.425,P,10.731,P
2026-03-04,03:00:00,22.40606,V,18.675,P,10.519,P
2026-03-04,04:00:00,27.71444,V,19.075,P,10.731,P
2026-03-04,05:00:00,42.60737,V,21.475,P,12.123,P
2026-03-04,06:00:00,55.03301,V,24.4,P,13.373,P
2026-03-04,07:00:00,55.1204,V,29,P,15.283,P
2026-03-04,08:00:00,52.04281,V,34.675,P,17.193,P
2026-03-04,09:00:00,48.8553,V,32.8,P,19.623,P
2026-03-04,10:00:00,46.14157,V,31.8,P,20.094,P
2026-03-04,11:00:00,40.2572,V,30.775,P,19.01,P
2026-03-04,12:00:00,30.51672,V,22.825,P,13.302,P
2026-03-04,13:00:00,29.3578,V,26.65,P,16.604,P
2026-03-04,14:00:00,34.23549,V,28.125,P,17.453,P
2026-03-04,15:00:00,36.881,V,26.725,P,17.335,P
2026-03-04,16:00:00,43.46436,V,27.45,P,18.703,P
2026-03-04,17:00:00,46.30757,V,30.1,P,20.731,P
2026-03-04,18:00:00,43.91946,V,32.75,P,23.42,P
2026-03-04,19:00:00,39.5261,V,31.675,P,24.127,P
2026-03-04,20:00:00,37.21202,V,34.025,P,25.755,P
2026-03-04,21:00:00,33.14208,V,37.125,P,30.519,P
2026-03-04,22:00:00,29.42904,V,43.475,P,36.25,P
2026-03-04,23:00:00,26.24104,V,44.5,P,38.208,P
2026-03-05,00:00:00,24.29761,V,47.775,P,41.462,P
2026-03-05,01:00:00,22.95657,V,51.375,P,44.977,P
2026-03-05,02:00:00,21.28165,V,53.225,P,46.439,P
2026-03-05,03:00:00,24.30352,V,56.675,P,47.948,P
2026-03-05,04:00:00,25.37599,V,52.8,P,47.264,P
2026-03-05,05:00:00,31.48566,V,51.875,P,45.991,P
2026-03-05,06:00:00,38.43143,V,53.925,P,46.014,P
2026-03-05,07:00:00,41.94234,V,50.65,P,41.911,P
2026-03-05,08:00:00,40.68379,V,48.275,P,37.076,P
2026-03-05,09:00:00,38.77091,V,44.95,P,33.208,P
2026-03-05,10:00:00,35.94551,V,43.475,P,30.236,P
2026-03-05,11:00:00,30.84722,V,42.375,P,25.849,P
2026-03-05,12:00:00,29.8702,V,34.875,P,21.486,P
2026-03-05,13:00:00,26.80732,V,35.475,P,18.443,P
2026-03-05,14:00:00,28.24428,V,31.375,P,16.722,P
2026-03-05,15:00:00,35.76071,V,45.275,P,18.632,P
2026-03-05,16:00:00,44.45224,V,43.525,P,18.962,P
2026-03-05,17:00:00,70.19755,V,46.2,P,23.184,P
2026-03-05,18:00:00,77.54654,V,42.3,P,24.741,P
2026-03-05,19:00:00,80.95767,V,43.475,P,25.802,P
2026-03-05,20:00:00,71.24606,V,41.35,P,28.514,P
2026-03-05,21:00:00,62.5053,V,47,P,28.797,P
2026-03-05,22:00:00,14.7117,V,23.8,P,16.675,P
2026-03-05,23:00:00,12.71041,V,16.9,P,10.802,P
2026-03-06,00:00:00,8.84736,V,11.725,P,6.887,P
2026-03-06,01:00:00,7.72999,V,14.5,P,8.066,P
2026-03-06,02:00:00,6.75351,V,16.425,P,9.481,P
2026-03-06,03:00:00,8.42872,V,13.05,P,7.5,P
2026-03-06,04:00:00,7.58955,V,8.375,P,4.458,P
2026-03-06,05:00:00,13.26792,V,6.65,P,3.255,P
2026-03-06,06:00:00,22.57289,V,5.525,P,2.736,P
2026-03-06,07:00:00,34.02142,V,5.9,P,3.137,P
2026-03-06,08:00:00,37.69244,V,8.325,P,5.118,P
2026-03-06,09:00:00,35.35824,V,8.775,P,5.637,P
2026-03-06,10:00:00,31.81627,V,9.325,P,6.368,P
2026-03-06,11:00:00,32.89594,V,15.225,P,9.953,P
2026-03-06,12:00:00,32.41742,V,16.3,P,11.604,P
2026-03-06,13:00:00,32.13765,V,15.5,P,10.425,P
2026-03-06,14:00:00,34.12332,V,13,P,8.821,P
2026-03-06,15:00:00,38.28486,V,13.375,P,8.302,P
2026-03-06,16:00:00,44.69358,V,12.25,P,7.736,P
2026-03-06,17:00:00,41.69935,V,14.05,P,9.222,P
2026-03-06,18:00:00,48.20923,V,16.7,P,11.462,P
2026-03-06,19:00:00,48.44927,V,21.05,P,14.741,P
2026-03-06,20:00:00,46.59031,V,20.525,P,14.057,P
2026-03-06,21:00:00,40.12671,V,21.075,P,15.519,P
2026-03-06,22:00:00,36.68231,V,21.9,P,15.778,P
2026-03-06,23:00:00,40.72724,V,21.15,P,16.344,P
2026-03-07,00:00:00,26.50084,V,20.225,P,17.193,P
2026-03-07,01:00:00,14.35255,V,20.05,P,17.123,P
2026-03-07,02:00:00,14.21244,V,18.525,P,15.66,P
2026-03-07,03:00:00,15.04904,V,16.875,P,14.599,P
2026-03-07,04:00:00,14.16157,V,15.65,P,12.995,P
2026-03-07,05:00:00,25.30605,V,17.425,P,13.703,P
2026-03-07,06:00:00,29.47867,V,21.975,P,16.321,P
2026-03-07,07:00:00,32.68389,V,25.3,P,17.217,P
2026-03-07,08:00:00,32.14049,V,23.125,P,15.849,P
2026-03-07,09:00:00,32.50603,V,23.95,P,16.533,P
2026-03-07,10:00:00,36.36067,V,25.75,P,16.274,P
2026-03-07,11:00:00,34.83352,V,19.475,P,10.59,P
2026-03-07,12:00:00,36.49302,V,21.3,P,11.085,P
2026-03-07,13:00:00,40.74671,V,21,P,11.156,P
2026-03-07,14:00:00,33.26772,V,17.1,P,10.448,P
2026-03-07,15:00:00,39.93709,V,18.9,P,10.637,P
2026-03-07,16:00:00,44.28931,V,18.675,P,11.25,P
2026-03-07,17:00:00,42.55136,V,20.65,P,13.16,P
2026-03-07,18:00:00,42.00154,V,24.325,P,17.123,P
2026-03-07,19:00:00,40.61009,V,27.225,P,19.859,P
2026-03-07,20:00:00,34.80339,V,22.375,P,17.594,P
2026-03-07,21:00:00,35.65825,V,23.25,P,18.609,P
2026-03-07,22:00:00,30.81487,V,21.775,P,18.184,P
2026-03-07,23:00:00,24.33667,V,21.1,P,18.066,P
2026-03-08,00:00:00,19.77184,V,20.7,P,18.278,P
2026-03-08,01:00:00,18.13809,V,20.925,P,18.75,P
2026-03-08,02:00:00,15.68189,V,22.35,P,19.976,P
2026-03-08,03:00:00,12.42997,V,21.6,P,19.269,P
2026-03-08,04:00:00,13.53978,V,19.775,P,17.429,P
2026-03-08,05:00:00,11.0775,V,15.1,P,12.948,P
2026-03-08,06:00:00,13.91204,V,14.675,P,12.736,P
2026-03-08,07:00:00,14.64839,V,17.875,P,15.283,P
2026-03-08,08:00:00,14.26679,V,14.275,P,12.099,P
2026-03-08,09:00:00,15.24315,V,11.025,P,8.986,P
2026-03-08,10:00:00,18.20001,V,10.575,P,8.396,P
2026-03-08,11:00:00,19.36561,V,15.875,P,11.226,P
2026-03-08,12:00:00,24.03904,V,18.25,P,12.524,P
2026-03-08,13:00:00,25.32534,V,24.475,P,16.533,P
2026-03-08,14:00:00,29.56014,V,33.8,P,22.311,P
2026-03-08,15:00:00,27.93678,V,39.05,P,25.212,P
2026-03-08,16:00:00,28.94343,V,41.15,P,25.401,P
2026-03-08,17:00:00,31.15188,V,46.6,P,30.967,P
2026-03-08,18:00:00,26.57389,V,36.65,P,26.84,P
2026-03-08,19:00:00,27.68043,V,42.15,P,28.514,P
2026-03-08,20:00:00,26.38687,V,35.225,P,24.788,P
2026-03-08,21:00:00,19.92815,V,33.75,P,24.623,P
2026-03-08,22:00:00,18.07947,V,36.95,P,27.76,P
2026-03-08,23:00:00,12.03665,V,48.825,P,36.628,P
2026-03-09,00:00:00,8.14113,V,49.05,P,39.552,P
2026-03-09,01:00:00,8.78468,V,45.95,P,39.717,P
2026-03-09,02:00:00,6.51446,V,41.625,P,36.84,P
2026-03-09,03:00:00,5.76887,V,32.275,P,29.057,P
2026-03-09,04:00:00,8.64009,V,30.8,P,27.854,P
2026-03-09,05:00:00,19.43957,V,28.925,P,26.392,P
2026-03-09,06:00:00,26.64717,V,26.525,P,23.679,P
2026-03-09,07:00:00,38.3479,V,21.65,P,16.698,P
2026-03-09,08:00:00,42.36887,V,20.75,P,15.708,P
2026-03-09,09:00:00,35.18076,V,25.65,P,18.066,P
2026-03-09,10:00:00,27.86318,V,26.1,P,17.925,P
2026-03-09,11:00:00,26.06857,V,35.05,P,24.835,P
2026-03-09,12:00:00,27.49277,V,37.3,P,27.264,P
2026-03-09,13:00:00,25.37147,V,28.05,P,19.41,P
2026-03-09,14:00:00,33.24546,V,31.225,P,22.359,P
2026-03-09,15:00:00,34.42352,V,31.075,P,21.109,P
2026-03-09,16:00:00,39.75805,V,23.325,P,13.514,P
2026-03-09,17:00:00,40.10606,V,25.125,P,17.028,P
2026-03-09,18:00:00,46.40699,V,29.625,P,21.887,P
2026-03-09,19:00:00,42.95133,V,35.2,P,26.344,P
2026-03-09,20:00:00,39.35105,V,34.25,P,26.274,P
2026-03-09,21:00:00,31.03375,V,28.375,P,23.915,P
2026-03-09,22:00:00,22.63002,V,22.875,P,19.67,P
2026-03-09,23:00:00,14.97202,V,16.65,P,14.033,P
2026-03-10,00:00:00,10.65162,V,9.1,P,6.722,P
2026-03-10,01:00:00,9.25908,V,6.975,P,5.33,P
2026-03-10,02:00:00,6.00369,V,4.2,P,2.807,P
2026-03-10,03:00:00,7.35103,V,3.625,P,2.382,P
2026-03-10,04:00:00,8.61217,V,3.625,P,2.311,P
2026-03-10,05:00:00,16.01269,V,4.3,P,2.453,P
2026-03-10,06:00:00,35.14536,V,14.225,P,10.778,P
2026-03-10,07:00:00,39.72797,V,9,P,4.104,P
2026-03-10,08:00:00,40.53532,V,10.075,P,4.08,P
2026-03-10,09:00:00,26.60251,V,15.5,P,4.646,P
2026-03-10,10:00:00,17.12612,V,12.725,P,3.986,P
2026-03-10,11:00:00,19.99893,V,10.825,P,4.08,P
2026-03-10,12:00:00,16.62677,V,10.725,P,3.42,P
2026-03-10,13:00:00,18.38544,V,10.5,P,3.278,P
2026-03-10,14:00:00,15.79229,V,10.225,P,2.925,P
2026-03-10,15:00:00,26.05865,V,13.2,P,3.915,P
2026-03-10,16:00:00,23.96894,V,15.3,P,4.67,P
2026-03-10,17:00:00,20.7165,V,10.025,P,3.962,P
2026-03-10,18:00:00,19.93538,V,9.9,P,3.962,P
2026-03-10,19:00:00,16.62916,V,10.75,P,4.363,P
2026-03-10,20:00:00,9.43962,V,10.075,P,4.34,P
2026-03-10,21:00:00,8.78455,V,5.225,P,3.467,P
2026-03-10,22:00:00,5.76741,V,3.625,P,2.618,P
2026-03-10,23:00:00,3.62771,V,2.375,P,1.698,P
2026-03-11,00:00:00,3.53429,V,1.525,P,1.156,P
2026-03-11,01:00:00,3.02567,V,1.475,P,0.967,P
2026-03-11,02:00:00,3.5809,V,4.05,P,2.712,P
2026-03-11,03:00:00,4.97858,V,9.525,P,5.755,P
2026-03-11,04:00:00,11.53853,V,11.45,P,6.415,P
2026-03-11,05:00:00,16.83943,V,19.375,P,10.307,P
2026-03-11,06:00:00,28.78393,V,16.65,P,8.892,P
2026-03-11,07:00:00,33.93008,V,14.575,P,7.571,P
2026-03-11,08:00:00,29.65711,V,16.6,P,7.783,P
2026-03-11,09:00:00,19.98797,V,16.475,P,6.769,P
2026-03-11,10:00:00,18.27236,V,16.775,P,6.368,P
2026-03-11,11:00:00,15.47756,V,18.85,P,6.698,P
2026-03-11,12:00:00,18.08031,V,16.725,P,6.415,P
2026-03-11,13:00:00,15.05997,V,14.525,P,5.708,P
2026-03-11,14:00:00,22.95485,V,18.85,P,6.344,P
2026-03-11,15:00:00,22.30502,V,15.95,P,5.425,P
2026-03-11,16:00:00,31.73974,V,15.25,P,5.377,P
2026-03-11,17:00:00,46.20237,V,17.975,P,6.415,P
2026-03-11,18:00:00,41.65725,V,15.9,P,6.203,P
2026-03-11,19:00:00,38.45293,V,15.05,P,6.675,P
2026-03-11,20:00:00,18.65578,V,14.05,P,7.076,P
2026-03-11,21:00:00,11.71869,V,14.25,P,7.311,P
2026-03-11,22:00:00,11.67509,V,13.425,P,6.792,P
2026-03-11,23:00:00,5.81704,V,13,P,6.627,P
2026-03-12,00:00:00,5.06945,V,11.65,P,5.92,P
2026-03-12,01:00:00,3.48978,V,11.425,P,5.873,P
2026-03-12,02:00:00,2.09469,V,12.125,P,5.849,P
2026-03-12,03:00:00,2.51235,V,13.325,P,6.486,P
2026-03-12,04:00:00,2.37185,V,15.125,P,6.486,P
2026-03-12,05:00:00,4.36813,V,16.45,P,5.637,P
2026-03-12,06:00:00,8.92377,V,17.85,P,5.896,P
2026-03-12,07:00:00,12.87822,V,16.65,P,6.132,P
2026-03-12,08:00:00,15.24395,V,19.75,P,6.439,P
2026-03-12,09:00:00,14.82403,V,20.525,P,6.816,P
2026-03-12,10:00:00,11.56772,V,19.35,P,7.028,P
2026-03-12,11:00:00,13.09361,V,13.475,P,6.109,P
2026-03-12,12:00:00,11.42815,V,6.95,P,3.09,P
2026-03-12,13:00:00,11.64673,V,6.325,P,2.547,P
2026-03-12,14:00:00,11.84235,V,3.075,P,1.675,P
2026-03-12,15:00:00,16.10542,V,3.95,P,1.745,P
2026-03-12,16:00:00,11.28711,V,2,P,1.179,P
2026-03-12,17:00:00,13.23478,V,1.725,P,1.061,P
2026-03-12,18:00:00,9.53067,V,1.875,P,1.061,P
2026-03-12,19:00:00,7.94515,V,1.275,P,0.708,P
2026-03-12,20:00:00,7.62417,V,2.375,P,0.967,P
2026-03-12,21:00:00,4.46388,V,2.725,P,1.533,P
2026-03-12,22:00:00,4.65073,V,2.1,P,1.274,P
2026-03-12,23:00:00,4.55511,V,1.7,P,1.038,P
2026-03-13,00:00:00,4.32749,V,2.025,P,0.991,P
2026-03-13,01:00:00,3.76978,V,0.875,P,0.495,P
2026-03-13,02:00:00,2.32767,V,1.325,P,0.731,P
2026-03-13,03:00:00,3.67346,V,4.375,P,2.335,P
2026-03-13,04:00:00,4.09441,V,6.925,P,3.514,P
2026-03-13,05:00:00,10.27749,V,7.025,P,3.703,P
2026-03-13,06:00:00,13.80181,V,7.65,P,4.34,P
2026-03-13,07:00:00,15.99531,V,10.1,P,4.528,P
2026-03-13,08:00:00,15.9416,V,12.65,P,6.132,P
2026-03-13,09:00:00,15.47055,V,14.825,P,6.981,P
2026-03-13,10:00:00,15.41838,V,14.75,P,6.439,P
2026-03-13,11:00:00,15.13921,V,14.025,P,5.684,P
2026-03-13,12:00:00,19.30724,V,13.925,P,5.495,P
2026-03-13,13:00:00,17.22787,V,12.65,P,4.859,P
2026-03-13,14:00:00,16.70581,V,9.525,P,4.033,P
2026-03-13,15:00:00,16.29362,V,9.55,P,3.821,P
2026-03-13,16:00:00,19.32001,V,10.925,P,4.057,P
2026-03-13,17:00:00,24.25647,V,8.95,P,3.656,P
2026-03-13,18:00:00,28.74484,V,8.9,P,3.797,P
2026-03-13,19:00:00,29.90519,V,7.875,P,3.679,P
2026-03-13,20:00:00,20.83583,V,4.375,P,2.547,P
2026-03-13,21:00:00,22.839,V,3.85,P,2.264,P
2026-03-13,22:00:00,18.3266,V,3.45,P,1.91,P
2026-03-13,23:00:00,18.79365,V,4.55,P,2.736,P
2026-03-14,00:00:00,19.70004,V,4.45,P,3.255,P
2026-03-14,01:00:00,17.82284,V,3.2,P,2.264,P
2026-03-14,02:00:00,10.52322,V,3.75,P,2.028,P
2026-03-14,03:00:00,13.40835,V,3.4,P,2.123,P
2026-03-14,04:00:00,7.63871,V,4.425,P,2.335,P
2026-03-14,05:00:00,15.09108,V,6.675,P,3.915,P
2026-03-14,06:00:00,31.1556,V,7.875,P,4.41,P
2026-03-14,07:00:00,31.68723,V,8.3,P,4.292,P
2026-03-14,08:00:00,25.39917,V,11.85,P,5.637,P
2026-03-14,09:00:00,21.25537,V,16.275,P,6.769,P
2026-03-14,10:00:00,21.43595,V,16.2,P,7.076,P
2026-03-14,11:00:00,18.50746,V,14.3,P,5.873,P
2026-03-14,12:00:00,19.29895,V,12.675,P,5.189,P
2026-03-14,13:00:00,19.94871,V,9.875,P,4.127,P
2026-03-14,14:00:00,18.5527,V,8.65,P,3.774,P
2026-03-14,15:00:00,26.46147,V,9.7,P,4.34,P
2026-03-14,16:00:00,34.99993,V,11.675,P,4.292,P
2026-03-14,17:00:00,30.03441,V,9.85,P,4.363,P
2026-03-14,18:00:00,68.78856,V,18.6,P,9.198,P
2026-03-14,19:00:00,74.78165,V,27.275,P,18.538,P
2026-03-14,20:00:00,86.24858,V,31.7,P,17.618,P
2026-03-14,21:00:00,81.96262,V,35.1,P,24.481,P
2026-03-14,22:00:00,75.2953,V,37.8,P,26.462,P
2026-03-14,23:00:00,62.24463,V,27.925,P,19.882,P
2026-03-15,00:00:00,40.78655,V,17.5,P,9.906,P
2026-03-15,01:00:00,16.29287,V,13.85,P,7.925,P
2026-03-15,02:00:00,11.45638,V,11.375,P,7.146,P
2026-03-15,03:00:00,7.36204,V,8.975,P,5.66,P
2026-03-15,04:00:00,6.10066,V,7.625,P,4.882,P
2026-03-15,05:00:00,7.44133,V,6.325,P,3.915,P
2026-03-15,06:00:00,7.72626,V,6.175,P,3.821,P
